,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,jurisdiction_names,calculated_host_listings_count,reviews_per_month
count,3585.0,3585.0,3585.0,3585.0,3585.0,0.0,3585.0,3585.0,3585.0,3571.0,3575.0,3576.0,56.0,3585.0,3585.0,3585.0,0.0,3585.0,3585.0,3585.0,3585.0,3585.0,2772.0,2762.0,2767.0,2765.0,2767.0,2763.0,2764.0,0.0,0.0,3585.0,2829.0
mean,8440874.627615063,20160906204935.85,24923107.451046024,58.9023709902371,58.9023709902371,,42.34003172606542,-71.08481755174338,3.0412831241283125,1.221646597591711,1.255944055944056,1.6090604026845639,858.4642857142857,1.4298465829846583,3.1712691771269177,28725.83682008368,,8.649930264993026,21.833193863319387,38.5581589958159,179.34644351464436,19.04463040446304,91.91666666666667,9.43157132512672,9.25804119985544,9.64629294755877,9.646548608601373,9.414042707202317,9.16823444283647,,,12.733891213389121,1.970908448214916
std,4500786.860724617,0.8516812922862722,22927809.87380084,171.11966317940005,171.11966317940005,,0.024402551941651175,0.03156464481694356,1.7789294170905887,0.5014870653889488,0.7530596402115356,1.011744521630702,608.8743104894686,1.0567869534928824,8.87413289157623,1670135.937685796,,10.435329950880984,21.860966480219926,33.15827222125825,142.1361796288128,35.5716582919979,9.531685653472252,0.9318632207017771,1.1689769373295449,0.7627532443950488,0.7355070014929745,0.9034360234288117,1.0111164575854952,,,29.41507587406177,2.120561457010628
min,3353.0,20160906204935.0,4240.0,0.0,0.0,,42.235941807706816,-71.17178882136898,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,20.0,2.0,2.0,2.0,4.0,2.0,2.0,,,1.0,0.01
25%,4679319.0,20160906204935.0,6103425.0,1.0,1.0,,42.329994585582796,-71.10508282460825,2.0,1.0,1.0,1.0,415.0,1.0,1.0,365.0,,0.0,0.0,0.0,19.0,1.0,89.0,9.0,9.0,9.0,9.0,9.0,9.0,,,1.0,0.48
50%,8577620.0,20160906204935.0,19280995.0,2.0,2.0,,42.345200652691716,-71.07842855228066,2.0,1.0,1.0,1.0,825.0,1.0,2.0,1125.0,,4.0,16.0,37.0,179.0,5.0,94.0,10.0,10.0,10.0,10.0,10.0,9.0,,,2.0,1.17
75%,12789527.0,20160906204935.0,36221474.0,7.0,7.0,,42.35468545650279,-71.06215495192623,4.0,1.0,2.0,2.0,1200.0,1.0,3.0,1125.0,,15.0,40.0,68.0,325.0,21.0,98.25,10.0,10.0,10.0,10.0,10.0,10.0,,,6.0,2.72
max,14933461.0,20160906204935.0,93854106.0,749.0,749.0,,42.38998167884297,-71.00009991969033,16.0,6.0,5.0,16.0,2400.0,14.0,300.0,99999999.0,,30.0,60.0,90.0,365.0,404.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,,,136.0,19.15
